FirstName,LastName,AccountNumber,RoutingNumber,Amount
Wilkerson,Jaxen,439643470926,443160046, $843.50 
Bowman,Janiyah,247969463160,706723193, $761.10 
Benton,Francisco,165795704542,296439793, $432.20 
Carpenter,Anais,775610007236,627184115, $786.80 
Burke,Jeremy,254835954093,232276303, $482.73 
Foley,Vera,537854767135,640300990, $858.10 
Jordan,Mohammad,821784652554,366639969, $226.27 
Hood,Adalynn,978759157078,292966431, $138.84 
Boone,Brixton,767553863700,574773894, $229.37 
Rivers,Mariam,116760176549,662570743, $676.52 
Lang,Bear,175588505315,926709881, $420.79 
Bradshaw,Amirah,14297441287,849913148, $792.93 
Harrington,Emory,698662969156,972688924, $492.94 
Mejia,Legacy,978284722715,899200443, $677.89 
Krueger,Atticus,37030149587,145797440, $320.00 
Benjamin,Kamari,290252831310,256721454, $419.23 
Sosa,Kyro,369025613518,373945069, $930.89 
Stein,Cassandra,128319827801,264009244, $369.57 
Benson,Creed,464205597897,874317169, $387.75 
Kirby,Collins,559194315291,502392739, $335.22 
Richmond,Tony,477603424163,806885708, $942.05 
Woodard,Whitney,623662790685,245912188, $801.78 
Wright,Westley,657190668584,295617370, $334.27 
Chen,Lily,89673681999,313540676, $129.65 
Wilkins,Emmanuel,921165929848,405658578, $769.20 
Bryan,Amalia,855972413393,317271216, $978.38 
Hanna,Jaxtyn,138016460577,234409013, $263.65 
Wallace,Cynthia,676762602868,535016975, $128.20 
Morton,Chase,657828551833,647455705, $322.34 
McDonald,Mallory,527578230742,966197947, $911.82 
Silva,Calvin,524183327215,554170869, $422.32 
Jordan,Lucia,817839430040,599086760, $714.64 
Dickerson,Sawyer,658209358870,444779681, $858.59 
Hutchinson,Opal,500637378935,757316297, $567.11 
McClure,Korbin,83359305938,485934064, $457.56 
Khan,Estella,252358512888,333265413, $766.37 
Blair,Kendrick,918513655902,235673462, $529.17 
Hubbard,Frances,795517813720,311409156, $168.62 
Barnes,Forrest,585722640680,898732898, $119.96 
Fuentes,Liliana,664080581007,979703723, $236.03 
Klein,Bowen,503939479892,946968098, $239.84 
Chen,Elianna,305353807432,523385399, $863.05 
Wolf,Emmanuel,818164633939,543950625, $922.29 
Ward,Jolene,808636983341,257556569, $134.47 
Peterson,Jameson,745964443541,476595164, $446.36 
Rangel,Caroline,470413291719,434195353, $528.17 
Sawyer,Saint,343678483658,601423669, $526.64 
Davis,Marina,927690782886,876461272, $369.32 
Woods,Lucas,435586081077,271711468, $446.88 
Odom,Reese,425693439339,553260297, $682.84 
Freeman,Kylian,554805550208,455816157, $342.47 
Barajas,Norah,201233441571,131745632, $252.75 
McConnell,Brennan,180990579403,217842011, $372.18 
Yoder,Denise,967710414792,715109017, $176.42 
Warren,Johan,764729589668,104669557, $470.94 
Fields,Sloane,537188660262,464854425, $126.63 
Magana,Clayton,938568311577,936309024, $499.39 
Pittman,Amaris,515218826809,936118214, $471.01 
Campbell,Valentino,993426550800,871956762, $550.35 
Casey,Addison,367277044206,223330173, $924.21 
Koch,Armando,359062532451,324010630, $233.69 
Friedman,Milana,292634161655,340434292, $626.96 
Pugh,Darwin,757638532580,199903480, $151.56 
Delacruz,Landry,485072714196,870945010, $100.50 
Arroyo,Memphis,634495214299,244769700, $364.25 
Rich,Kyra,252769365780,232636814, $755.66 
Carey,Miller,845792377023,796785650, $284.73 
Mullins,Alora,567999170592,976742135, $221.60 
Calderon,Allen,353238574436,706678055, $588.04 
Lopez,Serena,64231607875,175807508, $772.36 
Rice,Michael,652774929373,429112348, $707.20 
O’Connor,Ada,600124794763,135921310, $731.54 
Archer,Princeton,618472278212,573904179, $526.44 
Barton,Kadence,842145026476,920869765, $613.33 
Conway,Cassius,558792493491,458595240, $141.80 
Norris,Ryann,549303723690,294897369, $359.29 
Stevenson,Cairo,522109577611,353551129, $112.05 
Beck,Regina,213825027856,373487977, $157.82 
Burch,Eduardo,135912061326,587289229, $259.51 
Maxwell,Freyja,398769996781,439259291, $344.08 
O’Donnell,Eden,324813755944,650056504, $316.65 
Delgado,Bellamy,8760253744,891155061, $518.64 
Cunningham,Colt,642360839281,767685636, $445.29 
Olson,Marley,275538810056,886298688, $597.45 
Cannon,Malachi,952161695789,207687892, $959.69 
Nolan,Noa,511570379736,664717898, $782.17 
McFarland,Maximo,915506754664,564317199, $538.40 
Ward,Annika,810418342796,608334073, $224.40 
Terrell,Jameson,704303449049,395973809, $659.96 
McCarthy,Paityn,709946887409,584850683, $640.82 
Lindsey,Devin,942524870422,494187277, $565.57 
Hendrix,Colette,8754566943,616137929, $189.73 
Blair,Korbyn,410332008009,466380615, $721.17 
Lim,Frances,32254760894,921066851, $798.48 
Ellis,Cal,323614955533,925502547, $520.12 
Davidson,Ayla,988966253803,329639767, $165.14 
Wang,Dante,479088562523,783535456, $246.33 
Trevino,Kailani,942979019182,158291942, $579.59 
Potter,Jaime,902076968886,149632952, $317.45 
Holt,Rory,408315211914,700263122, $419.66 
Vazquez,Niko,169162692449,559211213, $262.99 
Baldwin,Journee,216083724467,316494810, $878.12 
Garza,Jaiden,526562928984,508176915, $758.06 
Robertson,River,652861354565,888876805, $528.93 
Barry,Emiliano,763948866546,473755409, $601.51 
Malone,Waverly,764873413518,331600693, $119.35 
Villegas,Ruben,432845245466,343829337, $595.50 
Edwards,Jessie,451453314630,755522521, $102.49 
Benitez,Adrian,50467990392,250769789, $707.04 
Allen,Aliza,117392610323,788789821, $276.81 
Shelton,Carter,732386262403,176175562, $257.33 
Hensley,Makenzie,815455520930,659927986, $486.39 
Howard,Layne,474557987926,631088246, $565.20 
Ball,Sophie,563208218936,632515924, $188.97 
Jacobs,Shane,227915528423,657880625, $418.58 
Benitez,Camilla,117949884457,148693754, $517.92 
Whitney,Justice,833984995540,559380839, $122.27 
Diaz,Madalynn,596523720843,176148479, $382.59 
Sutton,Nathan,151893768680,308222004, $594.71 
Frank,Izabella,67899408546,196165382, $314.47 
Ingram,Braylen,619554168411,995820557, $788.21 
Aguilar,Katie,227560180953,935579217, $569.12 
Leach,Milo,991134385782,505680173, $118.90 
Richardson,Martha,540447755409,979852701, $159.66 
Miranda,Robert,525371866038,891871091, $852.98 
Gallagher,Amina,343424463616,616628061, $971.60 
Marquez,Marcos,335808238293,491745353, $615.89 
Frederick,Milani,708520942861,437042941, $968.51 
Mathews,Kase,955598567129,975893903, $866.31 
Fisher,Sloan,329915880507,251037068, $206.58 
Foster,Gael,946767097639,328923457, $511.63 
Kaur,Brielle,303145701043,971264039, $268.62 
Powell,Augustine,736050963209,813160211, $725.80 
Mercado,Vivian,588201424460,787418557, $160.04 
Leal,Abram,785575003309,304812119, $413.81 
Barker,Murphy,507678888834,665440134, $633.44 
O’Connor,Kade,221424175740,945331260, $300.65 
Douglas,Charli,342811077536,232700228, $174.81 
Conrad,Derek,640306562448,913416546, $598.02 
Dickson,Bexley,901153891133,381837807, $649.35 
Dunlap,Maxton,241597520799,522643271, $718.69 
Gonzales,Iliana,537906297178,806702786, $886.72 
Corona,Brayden,120229058506,830258656, $576.06 
Hale,Marianna,155963510949,187518381, $787.19 
Keith,Ezequiel,585909317930,599675350, $672.62 
Phan,Elyse,773557733935,325111039, $969.84 
Goodman,Maison,164885262791,564667135, $874.93 
Montoya,Carolina,944592671632,720709286, $111.67 
Donovan,Ford,183542626144,732541206, $673.20 
Hoover,Azariah,948131424796,205247256, $678.61 
Chavez,Jaziel,489837542856,390211377, $628.28 
Rivera,Nevaeh,497333988547,620243033, $342.78 
Quinn,Charles,319472605434,709976508, $322.32 
Woods,Heaven,7348563738,395386742, $725.17 
Hull,Zion,540634171804,948603942, $692.47 
Buchanan,Andi,326822828136,688521202, $391.10 
Xiong,Enrique,38628635719,813629158, $121.78 
Lindsey,Amayah,542492695811,404242725, $122.28 
Proctor,Jayson,477302743440,579239239, $470.94 
Faulkner,Chandler,798002918160,181088365, $639.95 
Meza,Jabari,194697964302,427095552, $622.14 
Osborne,Rosa,225325189501,735321853, $913.23 
McCann,Augustus,434927579277,250786554, $681.27 
Galindo,Joyce,493734666813,363853713, $168.42 
Freeman,Salvatore,594746933425,271277679, $296.56 
Meadows,Norah,423715022917,320414733, $606.25 
Case,Wayne,377964450183,236504904, $231.38 
Norris,Cleo,286907414177,539445034, $185.67 
Compton,Cairo,765376904857,787312150, $667.39 
Bullock,Elina,153976230381,845083510, $532.33 
Fitzpatrick,Ben,10906138893,961433117, $314.67 
Cherry,Annabella,396752946491,985152373, $530.26 
Mathews,Rome,681056362955,475570403, $802.25 
Tapia,Sloan,429363819031,544648899, $205.29 
Cortes,Samir,687621449035,863012720, $701.00 
Gallagher,Lea,209098616272,430984594, $637.19 
Jaramillo,Marcos,239009894366,397771586, $945.13 
Russo,Guadalupe,348755882485,422897451, $740.54 
Ramsey,Jamie,377565441770,693466020, $373.42 
Wiggins,Lyric,930705865267,109894401, $564.56 
Terry,Azariah,396794881224,949035538, $548.61 
Collins,Wren,517590059895,906355894, $752.69 
Clayton,Miles,453033155682,777075888, $600.70 
Lowe,Saige,725172847517,653158800, $980.27 
Choi,Julius,563492618878,117837208, $669.57 
Dean,Karla,613946903261,445964699, $270.90 
Hunt,Ronan,372344853520,392525464, $803.54 
Barton,Genevieve,829781145022,490359515, $420.74 
Huynh,Cassius,998360860655,519926557, $678.06 
Moody,Oaklee,138993474548,581150278, $836.29 
Hubbard,Ryland,722336841774,225277780, $378.72 
Glover,Rosie,785365192480,970327478, $853.32 
Kim,Mack,156394161601,684150299, $536.05 
O’brien,Gabriella,765493328317,322971044, $321.78 
Mercado,Riley,40947535143,469188958, $657.53 
Long,Mckinley,932609647693,161822788, $690.69 
Hancock,Jace,687850896,675511689, $797.06 
Sherman,Katelyn,90672921730,280264654, $811.26 
Velazquez,Adan,989481858517,809006269, $162.35 
McFarland,Jaliyah,19898142979,727987153, $258.94 
Jefferson,Dane,778187233683,920816249, $551.09 
Wallace,Julieta,610509340922,704666937, $851.80 
Tate,Chase,30458220768,136920064, $700.18 
Humphrey,Skye,858456800163,887093213, $757.77 
Owens,Krew,78911951634,446810781, $705.83 
Gallegos,Amaya,813954583213,130430099, $973.55 
Bruce,Jonas,706213162388,899169337, $842.11 
McConnell,Marilyn,419139554556,150855267, $104.69 
Morris,London,973804346958,743567022, $583.24 
Avery,Genesis,847081491606,274559261, $150.37 
Gonzales,Jakari,831415414901,599826143, $282.10 
Pineda,Hadley,591994170364,628383460, $390.97 
Whitney,Gerardo,443690154626,740123874, $574.46 
Kirk,Madalynn,619036840700,193844939, $257.60 
Mayo,Alessandro,103498963267,821436967, $783.52 
Howe,Aarya,534184868451,414269844, $791.95 
Morrison,Alaric,357328560656,589763018, $625.59 
Nunez,Rebecca,631180400066,647720007, $621.95 
Marsh,Caden,297561081048,217038440, $777.31 
Simpson,Adelina,933078950010,456048069, $494.08 
McCoy,Elliott,733851462840,702204132, $848.78 
Cantrell,Mckenzie,702803437961,740017149, $933.72 
Jackson,Harris,350309941437,897327923, $479.11 
Lugo,Avery,15464064510,962380332, $967.42 
Maynard,Santos,647793997144,142952955, $160.21 
Mack,Carolyn,807149698773,437937135, $961.22 
Palacios,Esteban,472840030136,319880255, $718.24 
Summers,Bria,831826241685,438170483, $193.19 
O’Donnell,Darius,910641135098,989912749, $736.01 
Wong,Bellamy,150617402455,777740479, $314.79 
Norton,Walter,683153272802,230690179, $322.45 
Lawrence,Kylee,773192844727,659904568, $504.27 
Ventura,Kaleb,648771314143,344559855, $589.24 
Callahan,Zora,561840283303,666058428, $321.93 
Everett,Quinton,696995694135,741538219, $818.84 
Grimes,Noah,687441120501,516172427, $883.70 
Hudson,Harlan,248040364043,115334901, $452.49 
Morrison,Kamila,510855700348,946809228, $474.85 
Rojas,Maximus,971119463963,272787441, $836.58 
Poole,Adaline,350630477129,785847359, $146.81 
Collins,Quincy,540784433415,891216598, $558.06 
Baldwin,Kinsley,485730396294,824740959, $250.87 
Stark,Jaiden,374273152123,869043488, $613.83 
Banks,Kamilah,249896035255,923310917, $302.76 
Schultz,Martin,456143957924,971823843, $838.36 
Lyons,Briella,65564955623,222399728, $753.30 
Murillo,Cyrus,31323726735,498593288, $133.70 
McIntyre,Mikaela,967580612902,692094794, $709.02 
Hardy,Eliseo,331509540044,607107154, $312.86 
Mann,Jessica,167332859914,815934284, $394.73 
Skinner,Nehemiah,12645391072,414218666, $389.67 
Hanna,Mara,78486408917,770472549, $134.65 
Spence,Aydin,487637488670,907378580, $566.38 
Santiago,Aislinn,838668147351,158500085, $275.22 
Mendez,Beckham,517155221056,174101560, $260.06 
McPherson,Londyn,435223792174,263975211, $492.28 
Arellano,Foster,104797058226,430149710, $101.48 
Bryan,Faye,644024331778,861241137, $277.38 
Booth,Jaxtyn,849746649479,711908016, $500.34 
Benton,Zariyah,249105014034,250612661, $853.25 
Pena,Jamal,567183127227,818485215, $576.94 
Chambers,Rachel,351384326544,357495758, $477.38 
Guerra,Orion,307718532253,700718293, $345.10 
Greene,Edith,125342658653,672809991, $377.67 
Christensen,Griffin,483481828685,742649270, $731.89 
Harrison,Carmen,508046618670,296835689, $262.73 
Cantrell,Gavin,988643878563,354210481, $662.37 
Lin,Yamileth,259427167929,908888791, $478.67 
Raymond,Conor,967521409822,756869387, $462.45 
Phillips,Hadlee,699817278462,840033724, $578.69 
Avery,Andrew,77975261940,649331182, $108.64 
Hobbs,Meghan,993825847018,606250219, $485.34 
Briggs,Brendan,907472369470,571480100, $276.83 
Steele,Alia,225143543444,392101166, $541.88 
Walters,Elian,519554676375,921868858, $995.02 
Hines,Samara,357232761924,617842545, $309.31 
Fisher,Uriel,566929136615,979107949, $631.64 
Callahan,Arya,229544443172,386029944, $972.72 
Macias,Quinton,668579304867,338970414, $632.60 
Beck,Adley,815677365670,383893029, $966.03 
Le,Eduardo,950008160049,340331155, $175.04 
Wise,Myla,166746813869,696083151, $258.75 
Wong,Frederick,119676708962,754203513, $706.57 
Buchanan,Adelaide,553662503433,568975742, $902.71 
Davidson,Enrique,606210322114,306029059, $157.44 
Arnold,Jayla,8193892461,174975716, $175.08 
Logan,Abraham,400120049385,747512306, $758.51 
Garrett,Kora,72344637016,757671502, $183.67 
Maxwell,Kairo,665966285979,938214892, $598.44 
Mendoza,Kyla,162728563128,537802980, $391.42 
Wang,Dominic,850590616124,714276322, $849.85 
Pace,Kailani,487129033987,352054098, $320.99 
Drake,Dior,892848818145,429477022, $105.99 
Combs,Jayleen,895480043358,579413130, $297.83 
Stephenson,Ahmad,854652800346,263305516, $364.21 
Keller,Khaleesi,88547607521,693338203, $868.53 
Kaur,Nico,318792040136,159464161, $664.13 
Hammond,Holland,201301651192,406598351, $613.78 
Rasmussen,Francis,542009195337,134964047, $851.44 
Farley,Esperanza,743480308322,275946830, $771.77 
Williamson,Graysen,827731426591,698553698, $576.53 
Frye,Catherine,230135419418,926433361, $137.31 
Colon,Franco,535610894015,537941120, $781.28 
Bryant,Remy,14288202150,865108382, $236.63 
Valentine,Jonah,645283965297,901635893, $480.16 
Dickerson,August,898274668536,596889919, $792.49 
Lim,Flynn,27101651309,907918435, $434.78 
Jacobs,Giavanna,623545129067,962340295, $194.96 
McKee,Bryan,842797019131,989888519, $693.81 
Chapman,Kori,49112436747,900250781, $560.16 
Curtis,Knox,427392795096,988731773, $413.41 
Ibarra,Alexis,744014078928,833887276, $285.51 
Santana,Asa,773842003597,636759999, $914.66 
Hurst,Myra,58172728832,368238215, $538.50 
McClure,Neil,208401267541,870971948, $601.47 
Barker,Estella,332905268949,174975810, $341.63 
Bruce,Kade,723044478847,810816898, $733.69 
Andrade,Marilyn,419693866430,501063635, $649.93 
York,Abdiel,615653532449,973513221, $596.43 
Rivers,Milan,809799311528,141503383, $507.38 
Avery,Bear,645445541011,178964857, $966.96 
Hart,Meghan,600984565751,549581082, $898.07 
York,Joel,44730728099,834808739, $281.97 
Hardin,Milan,943832057215,155202540, $824.82 
Novak,Hassan,707452171581,554607020, $307.59 
Escobar,Kaiya,459793393753,753316458, $699.63 
Robertson,Zachariah,837402296049,251662363, $124.97 
Freeman,Harmony,967760327872,813159250, $790.95 
Carpenter,Jayce,165022072425,395832365, $971.46 
Cameron,Lilly,505715135672,525300485, $863.81 
Archer,Rayan,457379214080,686122441, $609.00 
Reyes,Kadence,103676627121,795773359, $986.64 
Gill,Eli,428184630391,541413446, $402.55 
Villarreal,Jordan,793890726604,274582648, $223.23 
Dillon,Nikolai,165268674652,342383715, $989.20 
Navarro,Laurel,723910105264,976495426, $944.86 
Butler,Reid,174283525589,769398071, $284.12 
Wilkinson,Athena,667718248808,800489145, $110.65 
McKee,Leonard,721287123706,736552770, $613.55 
Benitez,Kori,854805676232,974049407, $468.60 
Gillespie,Justice,922089162043,102921842, $660.44 
Webster,Alianna,656971055063,762396574, $435.88 
Tate,Shawn,557557379066,106233564, $972.36 
McCall,Skye,350640704845,316532849, $962.55 
Gray,Kiaan,942877223211,207574741, $283.33 
Bridges,Sarah,750709455246,846572768, $950.00 
Munoz,Mohammed,636216294133,367258996, $997.67 
Craig,Kehlani,545604080893,560793096, $922.39 
Ward,Odin,489373812062,573695937, $443.01 
Weeks,Ariana,924914631783,804392556, $272.40 
McClain,Anders,856111709404,267940049, $725.45 
O’Connor,Marleigh,574986988914,134477304, $199.09 
Velez,Princeton,628936117084,375356133, $517.14 
Beasley,Megan,782459711899,303140239, $325.20 
McDowell,Stanley,671163659261,622744537, $721.84 
Zamora,Rayna,275661883045,441165279, $242.35 
Cruz,Quentin,366482361877,109471290, $352.75 
Leach,Claire,512334774945,379102342, $529.05 
Dominguez,Westin,705276906513,991971272, $419.33 
Bartlett,Raegan,398344823318,144295633, $309.79 
Ware,Kace,106820228155,477214157, $212.60 
Travis,Eileen,256936308899,664414274, $879.90 
Hayden,Willie,917729734202,949640111, $531.00 
Gregory,Avayah,981419884090,890761024, $888.43 
Michael,Travis,440466234613,834811335, $382.12 
Vance,Aubriella,602755993003,803569887, $157.57 
Reynolds,Casen,557918152585,304978492, $627.15 
Summers,Isabelle,569740255429,805595761, $389.78 
Romero,Darius,911815310455,402288125, $965.36 
Caldwell,Eliza,269312135776,940787464, $429.83 
Crawford,Rylan,61906201196,189100714, $637.83 
Atkinson,Aubree,147815295762,543075257, $500.92 
Sherman,Duke,660524176074,414992433, $420.63 
Marshall,Addilyn,193823799003,541443561, $852.25 
Garza,Kaiden,416965017916,704761858, $886.52 
Santiago,River,929729877557,580362894, $658.11 
Fowler,Beckham,118553494373,663703279, $407.97 
Valdez,Lennon,623269874138,360171245, $896.83 
Moran,Kyler,918574716742,870611394, $457.03 
Stout,Celeste,945014071343,194546272, $140.76 
Ray,Callahan,224030924292,655994155, $139.41 
Arias,Ruth,531269291655,665688755, $911.38 
Olson,Alec,625758531289,908049104, $860.21 
Stone,Isabel,392798088327,971160506, $828.01 
O’Connor,Finn,732171400736,239631208, $430.67 
Pittman,Charli,400950374260,733134316, $529.68 
Colon,Valentino,484478745250,516930485, $455.53 
Cline,Remy,49733323722,349140438, $865.01 
Howe,Cullen,526547919636,398985668, $654.30 
Ball,Persephone,504034295294,739994773, $775.43 
Campos,Shane,531175500313,918495181, $112.34 
Harvey,Sutton,659885655320,583281308, $152.85 
Love,Cayden,201869540549,321795692, $983.11 
Harvey,Avianna,673296838736,241157026, $100.79 
Lang,Cayden,735661880732,827521824, $498.76 
Hester,Amirah,493986557759,550826344, $833.35 
Zamora,Rene,333671108050,873653622, $816.49 
Haley,Sierra,249793401964,244241761, $326.59 
Mack,Leif,688170977633,464473384, $677.67 
Roach,Nadia,183663403701,861428433, $334.57 
Montgomery,Caspian,999663014589,462684339, $971.32 
Mendoza,Evangeline,359310224092,941834980, $371.26 
Travis,Dominic,985613008532,291003390, $634.18 
Elliott,Mazikee,507975714166,548276511, $461.23 
Salas,Blake,414380285994,469536479, $615.40 
Bond,Amber,323666299530,541604275, $310.46 
Holt,Roger,743806300939,127528526, $452.37 
Levy,Adelynn,836626251344,446614253, $584.66 
Quinn,Harold,896538060547,127777248, $751.18 
Jaramillo,Heaven,341234901034,610982172, $102.19 
Portillo,Riggs,745041666219,995025801, $309.94 
Wolf,Nathalie,847046614195,638584876, $543.81 
Morton,Jase,978642409999,500940265, $688.64 
Bonilla,Mallory,105360801630,101100539, $493.30 
Corona,Aden,225560870901,821420614, $222.67 
Tanner,Marianna,167719742448,826469443, $493.39 
Cuevas,Bruno,999379046565,312967142, $405.75 
Friedman,Adele,967805815376,380502291, $262.93 
Ibarra,Darwin,794383310159,287704220, $695.23 
Glass,Madilynn,399421607411,532179546, $553.26 
Frost,Allan,749441608008,597289487, $691.27 
Petersen,Paula,300886229002,873644095, $462.68 
Lyons,Samson,438095035727,324170754, $291.34 
Warren,Kenzie,705391399492,109884478, $771.84 
Mack,Abel,635569575755,890111889, $946.46 
Perry,Nadia,717098380047,840743359, $489.13 
Alfaro,Waylon,461301812799,143058602, $747.85 
Andersen,Yasmin,579188243834,690681596, $229.95 
Perry,Alistair,890976755018,628527458, $852.85 
Hendricks,Clara,121560453564,435017264, $285.00 
Clarke,Dash,342066123056,671790220, $298.73 
Edwards,Kaitlyn,201764933283,127318259, $358.94 
Vaughan,Adrian,773210330689,712387098, $610.71 
Meadows,Nancy,112976762789,203651857, $992.96 
McCullough,Wayne,132858268039,763494004, $307.23 
Rich,Hana,251105098615,766228285, $460.18 
Thomas,Miller,379866465857,756415487, $585.86 
Wise,Elizabeth,110501839777,565386884, $571.36 
Russo,Frederick,935336564132,514342236, $254.34 
Woods,Tinsley,667946155207,410439624, $717.00 
Stuart,Zion,755602030736,991481804, $928.68 
Newman,Stormi,407506455056,606434379, $762.96 
Sheppard,Anderson,287269007003,987374031, $992.22 
Cole,Veda,725799107343,566791658, $426.12 
Higgins,Nathaniel,421844530890,439444602, $556.45 
Graham,Leighton,246348379270,655443392, $450.74 
Todd,Giovanni,734682853068,328386646, $519.86 
Montes,Zariah,960604214517,452842470, $913.08 
Lucero,Darren,918493429374,543597213, $350.04 
Barry,Ila,51353127389,836740086, $913.25 
Velez,Emery,523015473486,160215145, $855.18 
Espinoza,Megan,390479324908,407789904, $627.24 
Villa,Dallas,441147331795,357922694, $930.75 
Daugherty,Johanna,423384591107,112543148, $993.60 
Gaines,Turner,817889926481,569060347, $799.84 
Horn,Aya,325276719321,204853769, $522.72 
Lowe,Wilson,381394307620,337341474, $906.04 
McCarty,Amari,754418957195,147701538, $622.98 
Abbott,Blaise,857213098163,216191970, $394.27 
Sharp,Melany,184399356529,311403965, $899.67 
Roman,Royce,172290566911,687669715, $295.52 
Salazar,Astrid,538599579201,156192313, $733.09 
Evans,Brody,707977091217,640354030, $597.67 
Hardin,Eliana,383534876324,828949935, $761.69 
Strickland,Hassan,748948345378,767770031, $541.00 
Beck,Nia,961197006627,749954013, $370.62 
Friedman,Eduardo,554044917538,401354232, $105.41 
Hansen,Aspyn,740960004054,336136177, $217.10 
Hines,Charlie,28575378666,644889632, $338.90 
Fowler,Poppy,490180029956,279826791, $288.61 
Mitchell,Kameron,95535245238,708856567, $572.12 
Simmons,Willow,567212566688,672781873, $333.62 
Sullivan,Harrison,432747022238,362432171, $601.81 
Roach,Melanie,759407208486,167239419, $356.76 
Grant,Caspian,291294132036,385199798, $319.58 
Erickson,Alaina,698952904522,900836593, $481.60 
Giles,Johnny,139524457947,333992715, $454.74 
Newman,Bailee,188620569256,400077964, $211.05 
Le,Anderson,796904190607,827854513, $306.16 
Hartman,Myla,511675485005,832320839, $453.90 
Padilla,Baker,558381513996,956692534, $488.42 
Wheeler,Maggie,716672284569,627158799, $265.01 
Bradford,Kenneth,263398170800,847101112, $520.11 
Knox,Rhea,255948288949,513433498, $916.87 
Love,Valentin,117749239157,717415774, $594.39 
Elliott,Avianna,499663174673,165883589, $325.45 
Arellano,Blake,410776146622,907989495, $324.09 
Gallagher,Faye,828702810434,142305196, $710.12 
Lane,Marcos,56905437505,123630621, $319.89 
Stout,Amy,44801853869,504320679, $313.15 
O’Neill,Callahan,823876821199,995628539, $768.86 
Ford,Kenna,111200126532,214415515, $270.81 
Daugherty,Luis,379473505569,563221198, $403.32 
Brooks,Magdalena,261320323514,172899581, $319.02 
Schaefer,Jordan,714212761282,236407631, $963.96 
Avila,Mavis,277103203804,936123829, $641.62 
Newman,Jaylen,408721076907,854377726, $151.02 
Velez,Oaklynn,523229526129,842344647, $734.96 
Daugherty,Kareem,117548426203,807094417, $970.82 
Duke,Magdalena,95781218305,661625195, $666.63 
Orozco,Kalel,372687143385,545925380, $472.99 